index,LINEA,estacion_actual,siguiente_estacion,A2A_n,A2A_p50,A2A_p10,A2A_p25,A2A_p75,A2A_p90,A2A_mean_trim10,A2A_std,A2A_discard_ratio,D2A_n,D2A_p50,D2A_p10,D2A_p25,D2A_p75,D2A_p90,D2A_mean_trim10,D2A_std,D2A_discard_ratio,ETA_usuario_s,ETA_operativo_s,ETA_sugerido_s
102,Linea_12,CENMA,DON BOSCO,102.0,914.0,600.0,717.75,1643.25,2172.2000000000003,1119.1756756756756,684.012626908092,0.0980392156862745,8.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,914.0,300.0,914.0
103,Linea_12,CENMA,EL CARMEN,623.0,989.0,494.00000000000006,773.0,1428.0,1875.6,1074.2034739454095,612.1524690102613,0.1926163723916533,21.0,300.0,9.0,60.0,300.0,300.0,182.05882352941177,135.39914538662558,0.0,989.0,300.0,989.0
104,Linea_12,CENMA,JAVIER,358.0,676.0,71.10000000000002,341.5,1012.5,1430.2000000000005,676.34765625,525.7351371869321,0.1061452513966481,51.0,60.0,60.0,60.0,60.0,60.0,60.0,0.41626965212518585,0.4509803921568627,676.0,60.0,676.0
105,Linea_12,CENMA,LAS CHARCAS DIRECCIÓN CENTRO,173.0,540.0,60.0,300.0,1068.25,1636.5,662.0916666666667,559.5058041894653,0.1329479768786127,9.0,30.0,4.1000000000000005,21.5,60.0,62.1,35.125,25.011068978125895,0.11111111111111116,540.0,30.0,540.0
106,Linea_12,CENMA,MARISCAL DIRECCIÓN CENTRO,665.0,1251.0,691.5,834.25,1584.0,2074.0,1248.2780269058296,580.1290813019075,0.16390977443609023,22.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.2272727272727273,1251.0,300.0,1251.0
107,Linea_12,CENMA,MONTE MARÍA,165649.0,882.0,407.0,606.0,1245.0,1710.0,925.1903431548689,515.417741570959,0.1599828553145507,164835.0,572.0,132.0,251.0,964.0,1378.0,610.7230935509036,491.6583669528131,0.06683653350320018,882.0,572.0,882.0
108,Linea_12,CENMA,PLAZA MUNICIPAL,91.0,1786.5,817.0,1275.0,2215.75,2670.9,1742.3103448275863,1061.3469775196709,0.20879120879120883,38.0,798.0,159.6,300.0,1020.0,1200.4,702.4193548387096,430.33805413981327,0.02631578947368418,1786.5,798.0,1786.5
109,Linea_12,CENMA,REFORMITA DIRECCIÓN CENTRO,1068.0,1114.5,692.0,838.25,1456.75,1927.0,1161.4871428571428,518.1870018920124,0.18164794007490637,21.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.19047619047619047,1114.5,300.0,1114.5
110,Linea_12,CENMA,SANTA CECILIA,308.0,1421.0,697.0,1143.75,1793.25,2273.5,1446.0679611650485,625.2375703262132,0.16883116883116878,33.0,300.0,27.200000000000003,124.0,300.0,300.0,237.76190476190476,116.80886096525383,0.24242424242424243,1421.0,300.0,1421.0
111,Linea_12,CENMA,TRÉBOL DIRECCIÓN CENTRO,2524.0,1450.0,734.0,1123.25,1804.75,2246.2000000000003,1462.5367298578199,586.5063708766753,0.16402535657686212,484.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.12809917355371903,1450.0,300.0,1450.0
112,Linea_12,DON BOSCO,BOLÍVAR DIRECCIÓN CENMA,171029.0,76.0,36.0,60.0,114.0,120.0,81.00162792403022,33.729356324487746,0.0033152272421635987,98062.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.3520629805633171,76.0,60.0,76.0
113,Linea_12,DON BOSCO,BOLÍVAR DIRECCIÓN CENTRO,707.0,13.0,5.0,9.0,18.0,24.0,13.171270718232044,7.167903019640247,0.042432814710042455,104.0,6.0,3.0,4.0,8.0,10.0,6.135802469135802,2.8298619775319764,0.028846153846153855,13.0,6.0,13.0
114,Linea_12,DON BOSCO,CENMA,6.0,4344.0,600.0,619.75,24677.0,33890.5,12944.833333333334,16636.102036434695,0.0,3.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,4344.0,300.0,4344.0
115,Linea_12,DON BOSCO,EL AMATE,44.0,16.0,3.8000000000000003,9.5,34.0,60.0,23.0,21.21218553366696,0.11363636363636365,5.0,9.5,4.2,6.0,12.25,12.7,8.75,4.645786621588784,0.19999999999999996,16.0,9.5,16.0
116,Linea_12,DON BOSCO,EL CARMEN,2.0,312.0,86.4,171.0,453.0,537.6,312.0,398.8082245892128,0.0,0.0,,,,,,,,,312.0,,312.0
117,Linea_12,DON BOSCO,JAVIER,4.0,425.0,300.0,300.0,555.0,564.0,430.0,150.33296378372907,0.0,0.0,,,,,,,,,425.0,,425.0
118,Linea_12,DON BOSCO,LAS CHARCAS DIRECCIÓN CENMA,1.0,600.0,600.0,600.0,600.0,600.0,600.0,,0.0,0.0,,,,,,,,,600.0,,600.0
119,Linea_12,DON BOSCO,MARISCAL DIRECCIÓN CENMA,513.0,414.0,347.0,380.0,475.25,545.4,425.16752577319585,78.4005285875605,0.05653021442495132,45.0,60.0,44.2,60.0,67.75,108.9,65.90625,24.012576718936014,0.15555555555555556,414.0,60.0,414.0
120,Linea_12,DON BOSCO,MONTE MARÍA,7.0,615.0,348.0,409.0,23746.0,35218.200000000004,12534.142857142857,16754.08301905908,0.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,615.0,300.0,615.0
121,Linea_12,DON BOSCO,PLAZA BARRIOS,1.0,131.0,131.0,131.0,131.0,131.0,131.0,,0.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,131.0,60.0,131.0
122,Linea_12,DON BOSCO,PLAZA MUNICIPAL,173546.0,442.0,300.0,361.0,535.0,635.0,448.45196856287424,128.87544696292937,0.037730630495661055,172375.0,377.0,237.0,300.0,467.0,562.0,382.6826995003142,125.76155597178223,0.03057868020304566,442.0,377.0,442.0
123,Linea_12,DON BOSCO,REFORMITA DIRECCIÓN CENMA,146.0,404.5,372.0,379.0,441.5,496.9,411.375,51.055714398165826,0.0547945205479452,4.0,12.0,4.0,7.0,16.5,19.2,11.666666666666666,9.50438495292217,0.25,404.5,12.0,404.5
124,Linea_12,DON BOSCO,SANTA CECILIA,1295.0,240.0,120.0,180.0,300.0,392.70000000000005,240.3675298804781,98.8178643834636,0.031660231660231686,571.0,61.0,60.0,60.0,120.0,150.3,85.76339285714286,43.85032732168222,0.02276707530647981,240.0,61.0,240.0
125,Linea_12,DON BOSCO,TRÉBOL,183.0,322.0,194.5,250.25,398.0,444.0,325.5774647887324,110.5574057561612,0.03825136612021862,23.0,60.0,57.0,60.0,61.25,70.5,61.42857142857143,6.439138141086896,0.30434782608695654,322.0,60.0,322.0
126,Linea_12,EL AMATE,BOLÍVAR DIRECCIÓN CENMA,19.0,463.0,363.2,396.0,536.0,582.4,461.3529411764706,107.13613791239455,0.0,3.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,463.0,60.0,463.0
127,Linea_12,EL AMATE,DON BOSCO,131944.0,434.0,320.0,371.0,501.0,564.0,436.1754377520865,93.39250946893112,0.015847632328866768,131704.0,385.0,269.0,323.0,452.0,514.0,386.9578212479573,94.17266021137543,0.018488428597461026,434.0,385.0,434.0
128,Linea_12,EL AMATE,PLAZA BARRIOS,930.0,12.0,5.0,9.0,16.0,24.0,12.412974683544304,7.672608158164039,0.15053763440860213,94.0,8.0,3.0,5.0,11.0,12.0,7.7894736842105265,3.7184730558187042,0.0,12.0,8.0,12.0
129,Linea_12,EL AMATE,PLAZA MUNICIPAL,1823.0,61.0,19.0,35.0,90.0,123.0,62.808702175543885,41.6435059070254,0.08667032364234772,1702.0,41.0,10.0,27.0,70.0,96.0,47.1089588377724,34.044723933087866,0.09106933019976493,61.0,41.0,61.0
130,Linea_12,EL AMATE,REFORMITA DIRECCIÓN CENMA,1.0,72285.0,72285.0,72285.0,72285.0,72285.0,72285.0,,0.0,0.0,,,,,,,,,72285.0,,72285.0
131,Linea_12,EL AMATE,SANTA CECILIA,37.0,433.0,376.2,401.0,677.0,815.0,503.48387096774195,186.94881347272266,0.0,7.0,300.0,60.0,180.0,300.0,300.0,231.42857142857142,117.108008753824,0.0,433.0,300.0,433.0
132,Linea_12,EL AMATE,TRÉBOL,7.0,717.0,398.0,431.25,982.5,987.5,700.8333333333334,311.7084642204422,0.1428571428571429,0.0,,,,,,,,,717.0,,717.0
133,Linea_12,EL CARMEN,BOLÍVAR DIRECCIÓN CENTRO,7.0,300.0,60.6,91.5,300.0,300.0,206.14285714285714,118.84223235229213,0.0,1.0,120.0,120.0,120.0,120.0,120.0,120.0,,0.0,300.0,120.0,300.0
134,Linea_12,EL CARMEN,CENMA,334.0,600.0,462.2,565.0,868.0,900.0,670.604938271605,198.06351901205446,0.09281437125748504,280.0,300.0,189.4,275.0,421.0,600.0,347.21719457013575,179.75815301855528,0.017857142857142905,600.0,300.0,600.0
135,Linea_12,EL CARMEN,DON BOSCO,15.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.19999999999999996,0.0,,,,,,,,,300.0,,300.0
136,Linea_12,EL CARMEN,JAVIER,16032.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.22635978043912175,1441.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.2574600971547536,60.0,60.0,60.0
137,Linea_12,EL CARMEN,LAS CHARCAS DIRECCIÓN CENMA,170932.0,120.0,60.0,60.0,120.0,142.0,100.96620310478654,36.570551862493716,0.0051014438490160074,73768.0,60.0,60.0,60.0,60.0,60.0,60.0,0.28232172164532915,0.3841096410367639,120.0,60.0,120.0
138,Linea_12,EL CARMEN,LAS CHARCAS DIRECCIÓN CENTRO,11.0,11.0,2.6,4.0,13.0,13.0,8.666666666666666,4.8218253804964775,0.18181818181818177,0.0,,,,,,,,,11.0,,11.0
139,Linea_12,EL CARMEN,MARISCAL DIRECCIÓN CENTRO,4483.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.22239571715369177,105.0,60.0,23.0,42.75,60.0,60.0,53.61538461538461,17.125837154592297,0.08571428571428574,60.0,60.0,60.0
140,Linea_12,EL CARMEN,MONTE MARÍA,871.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.322617680826636,117.0,60.0,60.0,60.0,60.0,70.0,60.53846153846154,7.3149573548680245,0.32478632478632474,300.0,60.0,300.0
141,Linea_12,EL CARMEN,PLAZA MUNICIPAL,36.0,1325.0,600.0,775.5,1570.5,1657.6000000000001,1205.103448275862,446.6457848708047,0.02777777777777779,11.0,647.0,300.0,300.0,960.0,1211.0,647.7777777777778,395.54595181849606,0.0,1325.0,647.0,1325.0
142,Linea_12,EL CARMEN,REFORMITA DIRECCIÓN CENMA,762.0,11.0,5.0,6.0,12.0,15.0,10.006700167504187,4.017874294772844,0.022309711286089273,70.0,8.0,3.0,4.0,10.0,12.0,7.464285714285714,3.8398585205130846,0.0,11.0,8.0,11.0
143,Linea_12,EL CARMEN,REFORMITA DIRECCIÓN CENTRO,173389.0,60.0,60.0,60.0,120.0,120.0,79.4191109636277,29.135571887324826,0.0006517137765371661,67551.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.1590798063685216,60.0,60.0,60.0
144,Linea_12,EL CARMEN,SANTA CECILIA,65.0,381.0,201.10000000000002,300.0,513.25,597.6999999999999,397.46,154.6308657856588,0.0461538461538461,11.0,33.0,6.6,7.0,63.0,96.80000000000001,48.888888888888886,57.81315690317483,0.18181818181818177,381.0,33.0,381.0
145,Linea_12,EL CARMEN,TRÉBOL DIRECCIÓN CENTRO,1277.0,300.0,180.0,243.0,338.0,420.30000000000007,296.537037037037,96.47754735828286,0.15583398590446362,528.0,95.5,23.0,60.0,300.0,300.0,134.75118483412322,109.03808557776442,0.0037878787878787845,300.0,95.5,300.0
146,Linea_12,JAVIER,BOLÍVAR DIRECCIÓN CENTRO,25.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.040000000000000036,1.0,399.0,399.0,399.0,399.0,399.0,399.0,,0.0,300.0,399.0,300.0
147,Linea_12,JAVIER,CENMA,1451.0,600.0,358.0,453.0,600.0,600.0,548.5219512195122,104.82247325919974,0.11716057891109577,1267.0,300.0,238.0,291.25,300.0,300.0,292.45498783454985,27.41278550612074,0.1902131018153118,600.0,300.0,600.0
148,Linea_12,JAVIER,DON BOSCO,3.0,658.0,371.6,479.0,702.0,728.4,568.0,236.22870274376058,0.0,0.0,,,,,,,,,658.0,,658.0
149,Linea_12,JAVIER,EL CARMEN,8896.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.20840827338129497,431.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.4849187935034803,60.0,60.0,60.0
150,Linea_12,JAVIER,LAS CHARCAS DIRECCIÓN CENMA,2.0,35.5,15.9,23.25,47.75,55.1,35.5,34.64823227814083,0.0,0.0,,,,,,,,,35.5,,35.5
151,Linea_12,JAVIER,LAS CHARCAS DIRECCIÓN CENTRO,178733.0,60.0,60.0,60.0,60.0,60.0,60.0,0.25258214378131566,0.26986622503958413,25032.0,60.0,11.0,28.0,60.0,60.0,49.935397514900494,21.667697885329233,0.011425375519335201,60.0,60.0,60.0
152,Linea_12,JAVIER,MARISCAL DIRECCIÓN CENTRO,120.0,300.0,180.0,187.5,327.0,382.6000000000001,273.0515463917526,95.85334546618729,0.008333333333333304,2.0,17.5,6.7,10.75,24.25,28.3,17.5,19.091883092036785,0.0,300.0,17.5,300.0
153,Linea_12,JAVIER,MONTE MARÍA,169068.0,120.0,120.0,120.0,120.0,120.0,120.0,0.5244515910782004,0.45157569735254455,115720.0,60.0,60.0,60.0,60.0,67.0,60.134301488238115,5.754234179299832,0.18999308676114757,120.0,60.0,120.0
154,Linea_12,JAVIER,PLAZA MUNICIPAL,5.0,600.0,289.0,502.0,1310.0,1478.6,830.0,599.2691382008588,0.0,2.0,534.5,221.3,338.75,730.25,847.7,534.5,553.6646096690667,0.0,600.0,534.5,600.0
155,Linea_12,JAVIER,REFORMITA DIRECCIÓN CENTRO,291.0,240.0,120.0,180.0,300.0,301.0,226.80172413793105,80.52270888379851,0.0034364261168384758,37.0,60.0,60.0,60.0,60.0,60.0,60.0,0.28867513459481287,0.32432432432432434,240.0,60.0,240.0
156,Linea_12,JAVIER,SANTA CECILIA,7.0,300.0,300.0,300.0,300.0,343.2,314.4,32.19937887599697,0.2857142857142857,1.0,11.0,11.0,11.0,11.0,11.0,11.0,,0.0,300.0,11.0,300.0
157,Linea_12,JAVIER,TRÉBOL DIRECCIÓN CENTRO,321.0,397.0,300.0,300.0,528.5,634.6,416.7114624505929,153.10808196802284,0.01869158878504673,87.0,74.0,22.0,50.0,174.5,300.0,112.2,103.74831496991712,0.011494252873563204,397.0,74.0,397.0
158,Linea_12,LAS CHARCAS DIRECCIÓN CENMA,BOLÍVAR DIRECCIÓN CENTRO,2.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,0.0,,,,,,,,,300.0,,300.0
159,Linea_12,LAS CHARCAS DIRECCIÓN CENMA,CENMA,1544.0,600.0,527.0,600.0,600.0,638.2,594.1580756013745,53.0833534144707,0.2946891191709845,1161.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.3462532299741602,600.0,300.0,600.0
160,Linea_12,LAS CHARCAS DIRECCIÓN CENMA,DON BOSCO,2.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,0.0,,,,,,,,,300.0,,300.0
161,Linea_12,LAS CHARCAS DIRECCIÓN CENMA,EL CARMEN,107.0,11.0,4.4,7.5,13.0,17.0,10.636363636363637,4.503998472428877,0.11214953271028039,9.0,7.0,3.4000000000000004,6.0,12.0,12.4,8.0,4.272001872658765,0.0,11.0,7.0,11.0
162,Linea_12,LAS CHARCAS DIRECCIÓN CENMA,JAVIER,154117.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.12744213811584704,10929.0,60.0,60.0,60.0,60.0,60.0,60.0,0.21170437131988817,0.2658065696770061,60.0,60.0,60.0
163,Linea_12,LAS CHARCAS DIRECCIÓN CENMA,MARISCAL DIRECCIÓN CENTRO,2.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,,,,,,,,,60.0,,60.0
164,Linea_12,LAS CHARCAS DIRECCIÓN CENMA,MONTE MARÍA,17209.0,145.0,104.0,120.0,180.0,181.0,148.77118955015777,41.50680023890503,0.010227206694171653,14424.0,91.0,60.0,60.0,120.0,120.0,91.24134640409473,30.886933158517344,0.0011785912368275087,145.0,91.0,145.0
165,Linea_12,LAS CHARCAS DIRECCIÓN CENMA,PLAZA MUNICIPAL,7.0,906.0,240.8,450.0,1429.0,1575.4,924.2857142857143,598.787862904639,0.0,3.0,300.0,172.0,220.0,517.5,648.0,391.6666666666667,307.90961877364816,0.0,906.0,300.0,906.0
166,Linea_12,LAS CHARCAS DIRECCIÓN CENMA,SANTA CECILIA,2.0,176.0,54.400000000000006,100.0,252.0,297.6,176.0,214.96046148071045,0.0,2.0,103.5,34.3,60.25,146.75,172.7,103.5,122.32947314527271,0.0,176.0,103.5,176.0
167,Linea_12,LAS CHARCAS DIRECCIÓN CENMA,TRÉBOL DIRECCIÓN CENTRO,5.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.19999999999999996,0.0,,,,,,,,,300.0,,300.0
168,Linea_12,LAS CHARCAS DIRECCIÓN CENTRO,CENMA,5.0,300.0,132.0,240.0,436.0,680.8000000000001,376.0,331.87949620306466,0.19999999999999996,1.0,784.0,784.0,784.0,784.0,784.0,784.0,,0.0,300.0,784.0,300.0
169,Linea_12,LAS CHARCAS DIRECCIÓN CENTRO,DON BOSCO,1.0,627.0,627.0,627.0,627.0,627.0,627.0,,0.0,0.0,,,,,,,,,627.0,,627.0
170,Linea_12,LAS CHARCAS DIRECCIÓN CENTRO,EL CARMEN,169175.0,120.0,60.0,60.0,120.0,150.0,103.79954299958455,37.18226736847419,0.004060883700310325,74592.0,60.0,60.0,60.0,60.0,64.0,60.09974708677051,3.582968486838664,0.2910365722865723,120.0,60.0,120.0
171,Linea_12,LAS CHARCAS DIRECCIÓN CENTRO,JAVIER,8.0,18.0,9.200000000000001,13.5,36.5,49.800000000000004,26.142857142857142,19.505798893564716,0.125,1.0,7.0,7.0,7.0,7.0,7.0,7.0,,0.0,18.0,7.0,18.0
172,Linea_12,LAS CHARCAS DIRECCIÓN CENTRO,MARISCAL DIRECCIÓN CENTRO,137.0,240.0,120.0,120.0,300.0,300.0,215.86363636363637,77.27935207466875,0.007299270072992692,5.0,22.0,4.4,5.0,60.0,83.4,38.0,40.94508517514648,0.0,240.0,22.0,240.0
173,Linea_12,LAS CHARCAS DIRECCIÓN CENTRO,MONTE MARÍA,4.0,78.5,57.9,59.25,102.75,113.10000000000001,83.5,30.380915061926625,0.0,3.0,60.0,44.0,50.0,63.0,64.8,55.333333333333336,13.613718571108091,0.0,78.5,60.0,78.5
174,Linea_12,LAS CHARCAS DIRECCIÓN CENTRO,REFORMITA DIRECCIÓN CENTRO,10038.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.27146842000398486,1650.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.14,60.0,60.0,60.0
175,Linea_12,LAS CHARCAS DIRECCIÓN CENTRO,TRÉBOL DIRECCIÓN CENTRO,369.0,300.0,234.9,278.0,418.0,497.7,330.59507042253523,111.95346318755658,0.04065040650406504,128.0,60.0,11.5,50.0,97.25,131.5,70.44680851063829,41.52187606435971,0.09375,300.0,60.0,300.0
176,Linea_12,MARISCAL DIRECCIÓN CENMA,BOLÍVAR DIRECCIÓN CENTRO,22.0,89.0,49.2,60.0,120.0,127.20000000000002,89.83333333333333,44.09906203908732,0.0,9.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.33333333333333337,89.0,60.0,89.0
177,Linea_12,MARISCAL DIRECCIÓN CENMA,CENMA,99.0,612.0,555.6,600.0,896.0,1050.2,712.3943661971831,229.49425469435434,0.12121212121212122,84.0,300.0,234.3,287.5,300.0,300.0,291.09090909090907,30.68466908476234,0.3571428571428571,612.0,300.0,612.0
178,Linea_12,MARISCAL DIRECCIÓN CENMA,DON BOSCO,2.0,180.0,180.0,180.0,180.0,180.0,180.0,0.0,0.0,0.0,,,,,,,,,180.0,,180.0
179,Linea_12,MARISCAL DIRECCIÓN CENMA,EL CARMEN,8847.0,120.0,60.0,60.0,120.0,121.0,98.53930911256701,33.26618610002557,0.05120379789759244,4800.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.14145833333333335,120.0,60.0,120.0
180,Linea_12,MARISCAL DIRECCIÓN CENMA,JAVIER,236.0,300.0,297.5,300.0,300.0,391.5,308.11971830985914,46.548686981914535,0.2542372881355932,7.0,60.0,27.400000000000006,51.5,270.0,300.0,143.85714285714286,130.2567062527282,0.0,300.0,60.0,300.0
181,Linea_12,MARISCAL DIRECCIÓN CENMA,LAS CHARCAS DIRECCIÓN CENMA,928.0,300.0,300.0,300.0,300.0,319.70000000000005,300.4980620155039,18.573618368162652,0.30603448275862066,86.0,60.0,9.7,32.25,62.5,82.0,52.671875,29.854046112111323,0.09302325581395354,300.0,60.0,300.0
182,Linea_12,MARISCAL DIRECCIÓN CENMA,LAS CHARCAS DIRECCIÓN CENTRO,1.0,807.0,807.0,807.0,807.0,807.0,807.0,,0.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,807.0,300.0,807.0
183,Linea_12,MARISCAL DIRECCIÓN CENMA,MONTE MARÍA,1840.0,467.0,360.70000000000005,402.0,553.25,615.3,475.2561475409836,99.80338478205552,0.006521739130434745,35.0,60.0,23.400000000000002,58.0,85.5,120.0,67.29166666666667,40.307597062494075,0.19999999999999996,467.0,60.0,467.0
184,Linea_12,MARISCAL DIRECCIÓN CENMA,PLAZA MUNICIPAL,31.0,1104.0,420.2,600.0,1319.0,1374.6,982.96,446.89544021253863,0.06451612903225812,14.0,300.0,184.6,300.0,367.0,957.0,403.90909090909093,336.0713065361621,0.0714285714285714,1104.0,300.0,1104.0
185,Linea_12,MARISCAL DIRECCIÓN CENMA,REFORMITA DIRECCIÓN CENMA,176508.0,60.0,60.0,60.0,120.0,120.0,77.55541458159085,29.81295653047889,0.0008838126317221029,34989.0,60.0,22.0,60.0,60.0,61.0,55.98860115974263,16.45976670846411,0.10051730543885218,60.0,60.0,60.0
186,Linea_12,MARISCAL DIRECCIÓN CENMA,SANTA CECILIA,132.0,142.0,10.0,13.0,1401.0,2110.0,518.7113402061856,1035.9851264527908,0.08333333333333337,103.0,307.5,8.0,66.0,1562.25,2409.8999999999996,710.275,1084.883930834597,0.04854368932038833,142.0,307.5,142.0
187,Linea_12,MARISCAL DIRECCIÓN CENMA,TRÉBOL,351.0,11.0,4.0,7.0,19.0,25.19999999999999,12.13733905579399,9.717895862788405,0.1766381766381766,17.0,5.0,3.0,3.5,8.5,10.2,6.0,3.051931472737505,0.11764705882352944,11.0,5.0,11.0
188,Linea_12,MARISCAL DIRECCIÓN CENMA,TRÉBOL DIRECCIÓN CENTRO,4.0,67.0,13.4,21.5,111.0,116.4,65.5,56.69509091035425,0.0,1.0,98.0,98.0,98.0,98.0,98.0,98.0,,0.0,67.0,98.0,67.0
189,Linea_12,MARISCAL DIRECCIÓN CENTRO,BOLÍVAR DIRECCIÓN CENMA,1.0,72.0,72.0,72.0,72.0,72.0,72.0,,0.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,72.0,60.0,72.0
190,Linea_12,MARISCAL DIRECCIÓN CENTRO,BOLÍVAR DIRECCIÓN CENTRO,415.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.25542168674698795,40.0,300.0,60.0,87.75,300.0,300.0,240.28125,106.56128307824588,0.0,300.0,300.0,300.0
191,Linea_12,MARISCAL DIRECCIÓN CENTRO,CENMA,21.0,600.0,300.0,300.0,600.0,630.0000000000005,506.0625,183.65135017486975,0.04761904761904767,7.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.1428571428571429,600.0,300.0,600.0
192,Linea_12,MARISCAL DIRECCIÓN CENTRO,EL CARMEN,2.0,64.5,20.1,36.75,92.25,108.9,64.5,78.48885271170677,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,,0.0,64.5,3.0,64.5
193,Linea_12,MARISCAL DIRECCIÓN CENTRO,JAVIER,1.0,600.0,600.0,600.0,600.0,600.0,600.0,,0.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,600.0,300.0,600.0
194,Linea_12,MARISCAL DIRECCIÓN CENTRO,LAS CHARCAS DIRECCIÓN CENMA,3.0,120.0,32.8,65.5,132.5,140.0,92.0,71.25307010929424,0.0,1.0,85.0,85.0,85.0,85.0,85.0,85.0,,0.0,120.0,85.0,120.0
195,Linea_12,MARISCAL DIRECCIÓN CENTRO,PLAZA MUNICIPAL,1.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,,0.0,0.0,,,,,,,,,1528.0,,1528.0
196,Linea_12,MARISCAL DIRECCIÓN CENTRO,REFORMITA DIRECCIÓN CENTRO,395.0,11.0,3.3999999999999986,7.0,13.0,15.600000000000023,10.581395348837209,4.5982248764344105,0.05063291139240511,27.0,9.0,3.6,5.5,10.5,11.400000000000002,8.043478260869565,3.469443332443555,0.0,11.0,9.0,11.0
197,Linea_12,MARISCAL DIRECCIÓN CENTRO,SANTA CECILIA,240.0,279.0,149.2,205.0,300.0,300.0,258.04371584699453,69.30478687143477,0.054166666666666696,73.0,12.5,5.0,8.0,36.0,80.0,22.074074074074073,36.36861271310731,0.09589041095890416,279.0,12.5,279.0
198,Linea_12,MARISCAL DIRECCIÓN CENTRO,TRÉBOL DIRECCIÓN CENTRO,156357.0,180.0,114.0,134.0,217.0,242.0,175.7637610626576,51.55021634170607,0.004547286018534491,153862.0,103.0,51.0,63.0,134.0,167.0,102.26956664074969,44.888988969083506,0.007363741534621937,180.0,103.0,180.0
199,Linea_12,MONTE MARÍA,BOLÍVAR DIRECCIÓN CENTRO,29.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.1724137931034483,3.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,300.0,300.0,300.0
200,Linea_12,MONTE MARÍA,CENMA,188478.0,320.0,264.0,289.0,353.0,379.0,320.3298680499948,44.3417693983329,0.04754401044153689,182130.0,261.0,205.0,230.0,294.0,319.0,261.29424145596,43.58866088455345,0.011980453522209444,320.0,261.0,320.0
201,Linea_12,MONTE MARÍA,DON BOSCO,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,0.0,,,,,,,,,300.0,,300.0
202,Linea_12,MONTE MARÍA,EL CARMEN,492.0,276.5,120.0,182.75,307.0,364.7,261.3225806451613,95.04211099666304,0.05691056910569103,56.0,60.0,60.0,60.0,60.0,65.8,60.48148148148148,3.4504062123615284,0.4107142857142857,276.5,60.0,276.5
203,Linea_12,MONTE MARÍA,JAVIER,187892.0,120.0,120.0,120.0,120.0,120.0,120.0,0.2834352435076173,0.44258935984501735,124169.0,60.0,60.0,60.0,66.0,120.0,67.07852295277878,22.452524425944645,0.0818078586442671,120.0,60.0,120.0
204,Linea_12,MONTE MARÍA,LAS CHARCAS DIRECCIÓN CENTRO,804.0,180.0,60.0,120.0,240.0,300.0,182.02347417840375,82.77809592105832,0.008706467661691586,70.0,29.0,4.0,6.0,60.0,60.2,32.35087719298246,26.457231166335553,0.014285714285714235,180.0,29.0,180.0
205,Linea_12,MONTE MARÍA,MARISCAL DIRECCIÓN CENMA,1.0,884.0,884.0,884.0,884.0,884.0,884.0,,0.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,884.0,300.0,884.0
