index,LINEA,DIR,estacion_actual,siguiente_estacion,A2A_n,A2A_p50,A2A_p10,A2A_p25,A2A_p75,A2A_p90,A2A_mean_trim10,A2A_std,A2A_discard_ratio,D2A_n,D2A_p50,D2A_p10,D2A_p25,D2A_p75,D2A_p90,D2A_mean_trim10,D2A_std,D2A_discard_ratio,ETA_sugerido_s
425,Linea_18-A,VUELTA,CERRO DEL CARMEN,VICTORIAS,14.0,409.0,344.2,364.0,600.0,765.8000000000001,487.54545454545456,198.21879907741422,0.0714285714285714,5.0,395.0,300.0,300.0,486.0,489.6,394.6,94.52407100839447,0.0,395.0
426,Linea_18-A,VUELTA,PORTALES,ATLÁNTIDA,6274.0,586.0,330.0,428.0,824.0,1089.1999999999998,621.5027840791915,296.9540665931933,0.034268409308256254,6201.0,530.0,281.0,376.0,767.0,1030.0,567.833263772955,288.92082281872695,0.03434929850024193,530.0
427,Linea_18-A,VUELTA,PORTALES,CERRO DEL CARMEN,19.0,4184.0,2935.2000000000003,3354.0,4338.0,4456.0,3925.3846153846152,741.3321471384822,0.21052631578947367,19.0,480.0,309.0,387.0,522.0,546.8,450.8,109.1421765674588,0.10526315789473684,480.0
428,Linea_18-A,VUELTA,PORTALES,SAN MARTÍN DIRECCIÓN ATLÁNTIDA,3.0,3128.0,2912.0,2993.0,4462.0,5262.4,3927.3333333333335,1623.9339067010496,0.0,0.0,,,,,,,,,3128.0
429,Linea_18-A,VUELTA,PORTALES,VICTORIAS,129.0,19.5,6.0,11.0,34.5,60.0,24.0,19.029391872798204,0.03875968992248058,0.0,,,,,,,,,19.5
430,Linea_18-A,VUELTA,SAN MARTÍN DIRECCIÓN ATLÁNTIDA,ATLÁNTIDA,20.0,1567.0,1094.1,1343.5,1947.25,2417.0000000000005,1648.8125,537.0399769496729,0.0,20.0,1176.5,714.0,895.0,1493.75,1935.0000000000002,1227.5,507.4155465120331,0.0,1176.5
431,Linea_18-A,VUELTA,SAN MARTÍN DIRECCIÓN ATLÁNTIDA,CERRO DEL CARMEN,50.0,3454.5,2180.0,2842.0,4794.0,7139.000000000002,3946.85,2145.5455223910963,0.040000000000000036,46.0,554.5,317.5,427.5,737.5,1296.4000000000005,623.0,480.3410006683553,0.13043478260869568,554.5
432,Linea_18-A,VUELTA,SAN MARTÍN DIRECCIÓN ATLÁNTIDA,PORTALES,170.0,120.0,60.6,120.0,180.0,180.0,135.52252252252254,48.239918512420964,0.1941176470588235,140.0,60.0,60.0,60.0,120.0,120.0,79.20618556701031,32.0696470038753,0.13571428571428568,60.0
433,Linea_18-A,VUELTA,SAN MARTÍN DIRECCIÓN ATLÁNTIDA,VICTORIAS,6138.0,190.0,89.0,124.0,269.0,325.0,195.6415732713047,93.07865451522797,0.03698273053111767,5945.0,135.0,37.0,68.0,213.0,268.0,140.7442114460463,90.71099037038702,0.037510513036164816,135.0
434,Linea_18-A,VUELTA,VICTORIAS,ATLÁNTIDA,40.0,1311.5,780.0,1056.75,1584.25,1758.0,1309.1,388.24705765501653,0.09999999999999998,40.0,933.0,448.4,575.0,1087.0,1223.2,869.3870967741935,317.79200234863805,0.07499999999999996,933.0
435,Linea_18-A,VUELTA,VICTORIAS,CERRO DEL CARMEN,22.0,3189.0,2230.6,2765.5,4008.5,4458.4,3317.5882352941176,954.341909135381,0.13636363636363635,22.0,494.0,297.2,370.0,647.5,820.3999999999999,524.0588235294117,229.3649381527202,0.13636363636363635,494.0
436,Linea_18-A,VUELTA,VICTORIAS,PORTALES,6229.0,244.0,134.0,174.0,373.0,519.0,270.26219770895204,150.05864160201867,0.05410178198747795,6184.0,192.0,78.0,117.0,320.0,464.60000000000036,215.1012145748988,149.89243526182835,0.05158473479948256,192.0
437,Linea_18-A,VUELTA,VICTORIAS,SAN MARTÍN DIRECCIÓN ATLÁNTIDA,57.0,10.0,4.4,6.0,14.0,16.6,10.45945945945946,5.542489685979752,0.21052631578947367,0.0,,,,,,,,,10.0
438,Linea_18-B,IDA,PARAÍSO,SAN RAFAEL,1815.0,3819.0,3024.5,3347.0,4385.0,5024.8,3857.7575528700904,809.4481643401604,0.0887052341597796,1798.0,246.0,178.0,208.0,300.75,360.0,254.92998477929984,73.28188897753125,0.08676307007786432,246.0
439,Linea_18-B,IDA,SAN RAFAEL,PARAÍSO,2750.0,240.0,180.0,180.0,273.0,340.0,235.0030864197531,64.38688211189876,0.11709090909090913,2741.0,180.0,120.0,120.0,224.0,300.0,176.54032258064515,69.60239501853839,0.09595038307187154,180.0
440,Linea_18-B,VUELTA,ATLÁNTIDA,SAN RAFAEL,2630.0,2121.0,1264.6,1681.0,2683.0,3215.2,2164.4406865219585,736.9609381762192,0.05893536121673004,2580.0,882.0,155.0,313.0,1312.0,1651.0,846.1862986692952,596.2210981010976,0.01744186046511631,882.0
441,Linea_18-B,VUELTA,SAN RAFAEL,ATLÁNTIDA,2804.0,1889.0,702.0,1110.0,2956.0,4691.5999999999985,2061.5849595430745,1489.2265921023754,0.06383737517831667,2781.0,1319.0,411.0,708.0,1972.0,2602.0000000000014,1347.863531581374,831.3685094320654,0.02588996763754048,1319.0
442,Linea_2,IDA,HIPÓDROMO DEL NORTE,SAN SEBASTIÁN,6247.0,602.0,432.0,511.0,704.0,828.0,608.2838161620562,154.4320684945366,0.08163918680966864,6197.0,163.0,86.0,124.0,200.0,243.0,162.72406324453107,61.82407419504527,0.06874294013232207,163.0
443,Linea_2,IDA,HIPÓDROMO DEL NORTE,SIMEÓN CAÑAS,86.0,1236.5,448.5,653.5,1832.0,3486.3,1364.1333333333334,1583.2049938568032,0.13953488372093026,51.0,585.5,192.29999999999998,347.75,1088.25,2126.900000000001,731.3333333333334,836.6563002805598,0.13725490196078427,585.5
444,Linea_2,IDA,SAN SEBASTIÁN,HIPÓDROMO DEL NORTE,7.0,1553.0,1018.2,1271.5,2706.5,3637.8000000000006,2119.5714285714284,1304.9093017195814,0.0,7.0,875.0,495.6,687.0,2279.0,3188.6000000000004,1604.4285714285713,1375.155610242329,0.0,875.0
445,Linea_2,IDA,SAN SEBASTIÁN,SIMEÓN CAÑAS,6523.0,589.0,398.0,482.0,721.25,856.0,599.9583164710643,179.8738176306699,0.053196382032806966,6505.0,529.0,340.0,424.0,661.0,792.0,540.8072457966373,177.2998460974033,0.0401229823212913,529.0
446,Linea_2,IDA,SIMEÓN CAÑAS,HIPÓDROMO DEL NORTE,6403.0,349.0,173.0,228.0,488.0,635.0,360.3965946843854,180.0313523830516,0.06012806496954548,6387.0,284.0,112.0,166.0,419.0,557.9000000000005,294.69066937119675,173.07627505950816,0.03522780648191637,284.0
447,Linea_2,IDA,SIMEÓN CAÑAS,SAN SEBASTIÁN,456.0,302.0,24.0,60.0,484.0,678.0,290.9139465875371,275.8181370253534,0.07675438596491224,308.0,175.0,75.7,129.0,221.5,266.20000000000005,174.625,73.22169151189436,0.058441558441558406,175.0
448,Linea_2,VUELTA,JOCOTENANGO,SAN JOSÉ DE LA MONTAÑA,4970.0,1417.0,1069.9,1225.0,1643.0,1900.0,1432.0443181818182,332.14152155478587,0.11468812877263579,3598.0,120.0,60.0,60.0,127.0,180.0,100.8603511637403,55.468162740492396,0.1492495831017232,120.0
449,Linea_2,VUELTA,SAN JOSÉ DE LA MONTAÑA,JOCOTENANGO,5544.0,240.0,135.0,180.0,300.0,360.0,245.177897574124,87.45757636375232,0.08026695526695526,5497.0,180.0,68.0,120.0,240.0,289.0,174.48827450012342,79.10880271413374,0.07895215572130254,180.0
450,Linea_6,IDA,CAPUCHINAS,CERRO DEL CARMEN,3.0,99.0,87.0,91.5,108.0,113.4,100.0,16.522711641858304,0.0,0.0,,,,,,,,,99.0
451,Linea_6,IDA,CAPUCHINAS,CIPRESALES,1.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,,0.0,0.0,,,,,,,,,1631.0
452,Linea_6,IDA,CAPUCHINAS,COLÓN,130.0,60.0,34.2,52.0,60.0,144.80000000000004,64.33684210526316,40.747645526754845,0.09999999999999998,38.0,102.0,62.0,66.5,133.5,154.2,100.92857142857143,47.98485537970341,0.10526315789473684,102.0
453,Linea_6,IDA,CAPUCHINAS,CORPUS CHRISTI,1.0,21753.0,21753.0,21753.0,21753.0,21753.0,21753.0,,0.0,0.0,,,,,,,,,21753.0
454,Linea_6,IDA,CAPUCHINAS,FRANCOS Y MONROY,1.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,,0.0,1.0,466.0,466.0,466.0,466.0,466.0,466.0,,0.0,466.0
455,Linea_6,IDA,CAPUCHINAS,PLAZA BARRIOS/FEGUA,8995.0,654.0,429.80000000000007,520.0,832.5,1020.0,674.001170788819,233.35625708252286,0.05069483046136747,8951.0,585.0,365.0,455.0,762.0,947.6999999999998,606.218473777254,229.0260282599734,0.052172941570774234,585.0
456,Linea_6,IDA,CAPUCHINAS,SANTA TERESA,27.0,12.0,5.0,7.0,32.75,60.0,21.40909090909091,21.7868344154481,0.03703703703703709,0.0,,,,,,,,,12.0
457,Linea_6,IDA,CERRO DEL CARMEN,CAPUCHINAS,98.0,60.0,60.0,60.0,60.0,60.0,60.0,0.2595908075941585,0.23469387755102045,4.0,45.0,18.3,27.75,57.75,59.1,40.5,22.516660498395403,0.0,45.0
458,Linea_6,IDA,CERRO DEL CARMEN,CIPRESALES,7.0,782.0,78.0,254.25,913.75,2819.0,1226.3333333333333,1753.494529979112,0.1428571428571429,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,60.0
459,Linea_6,IDA,CERRO DEL CARMEN,JOSÉ MARTÍ,8.0,39.0,8.5,11.5,69.0,95.7,45.75,40.131035371642234,0.0,0.0,,,,,,,,,39.0
460,Linea_6,IDA,CERRO DEL CARMEN,PLAZA BARRIOS/FEGUA,25.0,197.0,48.2,59.25,813.25,1061.7,398.9,436.3008348356222,0.040000000000000036,20.0,256.0,8.4,54.5,391.0,576.8,248.05882352941177,236.5466955619684,0.050000000000000044,256.0
461,Linea_6,IDA,CERRO DEL CARMEN,PROYECTOS 4-4,2.0,112.5,105.7,108.25,116.75,119.3,112.5,12.020815280171307,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,,0.0,5.0
462,Linea_6,IDA,CERRO DEL CARMEN,QUINTANAL,3.0,121.0,121.0,121.0,794.5,1198.6000000000001,570.0,777.6908125984259,0.0,0.0,,,,,,,,,121.0
463,Linea_6,IDA,CERRO DEL CARMEN,SANTA TERESA,10054.0,240.0,155.0,192.0,286.0,330.0,239.05708273050112,68.992895444418,0.05480405808633382,9966.0,178.0,95.0,131.0,223.0,265.0,177.18103448275863,66.71506933331891,0.05438490868954449,178.0
464,Linea_6,IDA,CIPRESALES,CERRO DEL CARMEN,6.0,53.0,18.200000000000003,32.0,59.0,60.2,42.8,22.117866081518805,0.16666666666666663,4.0,22.5,3.5,5.75,69.0,124.80000000000003,52.25,74.87934739744108,0.0,22.5
465,Linea_6,IDA,CIPRESALES,CORPUS CHRISTI,13.0,180.0,154.8,180.0,240.0,252.6,202.6,50.844608784257964,0.07692307692307687,1.0,7.0,7.0,7.0,7.0,7.0,7.0,,0.0,7.0
466,Linea_6,IDA,CIPRESALES,JOSÉ MARTÍ,4.0,405.0,322.8,357.0,484.75,576.1,436.75,144.33612391451652,0.0,3.0,103.0,96.6,99.0,220.0,290.2,178.33333333333334,137.46757193365036,0.0,103.0
467,Linea_6,IDA,CIPRESALES,PROYECTOS 4-4,1.0,11.0,11.0,11.0,11.0,11.0,11.0,,0.0,0.0,,,,,,,,,11.0
468,Linea_6,IDA,CIPRESALES,QUINTANAL,8876.0,120.0,93.0,120.0,180.0,180.0,136.40581578570405,40.301767215673486,0.017012167643082443,8050.0,60.0,60.0,60.0,120.0,120.0,79.98244781783681,33.5754481484787,0.0181366459627329,60.0
469,Linea_6,IDA,COLÓN,CAPUCHINAS,12.0,803.5,311.5,475.75,2115.0,2579.7000000000003,1246.6,1019.1368897258111,0.0,6.0,120.0,88.8,117.0,180.0,252.0,157.4,88.7626047387074,0.16666666666666663,120.0
470,Linea_6,IDA,COLÓN,CERRO DEL CARMEN,52.0,2233.0,1373.0,1761.5,2580.0,3270.0,2198.682926829268,777.9766189339132,0.019230769230769273,28.0,173.0,99.0,120.5,224.5,300.0,174.95652173913044,71.17111517552352,0.0357142857142857,173.0
471,Linea_6,IDA,COLÓN,CIPRESALES,6702.0,1539.0,1293.0,1396.0,1733.0,1988.3000000000002,1564.7629523026317,274.6987067993067,0.09310653536257829,1715.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.2973760932944607,60.0
472,Linea_6,IDA,COLÓN,CORPUS CHRISTI,93.0,1692.0,1187.0,1419.5,2188.5,2560.5999999999995,1771.8358208955224,638.9133353385768,0.10752688172043012,28.0,150.5,60.0,60.0,180.0,207.10000000000002,135.75,63.130879421309636,0.0,150.5
473,Linea_6,IDA,COLÓN,FRANCOS Y MONROY,36.0,14.5,2.0,6.25,56.25,60.0,25.625,23.727175052644508,0.2222222222222222,1.0,411.0,411.0,411.0,411.0,411.0,411.0,,0.0,411.0
474,Linea_6,IDA,COLÓN,JOSÉ MARTÍ,146.0,1906.0,1127.6,1467.5,2603.5,3141.0,1992.575221238938,817.1040197201655,0.047945205479452024,121.0,97.0,32.2,62.0,135.5,174.60000000000002,99.98924731182795,52.20971908900838,0.04958677685950408,97.0
475,Linea_6,IDA,COLÓN,PLAZA BARRIOS/FEGUA,3.0,2299.0,1826.2,2003.5,3947.0,4935.8,3200.6666666666665,2094.50336197709,0.0,3.0,45.0,19.4,29.0,172.5,249.0,119.33333333333333,157.2778857097632,0.0,45.0
476,Linea_6,IDA,COLÓN,PROYECTOS 4-4,1552.0,1534.0,1275.7,1386.0,1723.75,1934.6,1551.7276785714287,264.88279397808924,0.09922680412371132,373.0,60.0,60.0,60.0,69.0,120.0,68.11857707509881,24.88721825747684,0.1554959785522788,60.0
477,Linea_6,IDA,COLÓN,QUINTANAL,812.0,1856.0,1274.0,1485.0,2621.5,3273.0,2010.571879936809,788.8477335152927,0.025862068965517238,699.0,60.0,60.0,60.0,60.0,60.0,60.0,0.36202729575881404,0.20886981402002858,60.0
478,Linea_6,IDA,COLÓN,SANTA TERESA,38.0,2082.0,476.6,1115.0,2524.5,2886.2000000000003,1902.3103448275863,953.141732915525,0.07894736842105265,16.0,129.5,20.5,52.75,300.0,340.5,169.42857142857142,158.65596952736027,0.0,129.5
479,Linea_6,IDA,CORPUS CHRISTI,CERRO DEL CARMEN,11.0,292.0,120.0,158.5,368.5,395.0,269.44444444444446,131.53506272957307,0.0,9.0,83.0,57.2,68.0,116.0,120.0,87.22222222222223,27.316559894035784,0.0,83.0
480,Linea_6,IDA,CORPUS CHRISTI,CIPRESALES,24.0,905.5,591.3000000000001,792.5,971.75,1120.8000000000002,888.0,180.6770096558547,0.08333333333333337,15.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.1333333333333333,60.0
481,Linea_6,IDA,CORPUS CHRISTI,JOSÉ MARTÍ,9787.0,192.0,131.0,163.0,230.0,270.0,195.312784738041,55.29263077153777,0.10289159088586897,9748.0,130.0,79.0,101.0,167.0,208.0,134.67530422333573,52.63776469085348,0.10432909314731231,130.0
482,Linea_6,IDA,CORPUS CHRISTI,PROYECTOS 4-4,30.0,863.0,625.5,744.5,926.0,1020.5,851.0833333333334,147.35487883833474,0.06666666666666665,8.0,60.0,45.800000000000004,59.75,98.25,120.0,73.125,35.47408510850864,0.0,60.0
483,Linea_6,IDA,CORPUS CHRISTI,QUINTANAL,11.0,11.0,5.9,7.75,12.0,12.0,10.125,2.7406406388125957,0.09090909090909094,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,60.0
484,Linea_6,IDA,CORPUS CHRISTI,SANTA TERESA,3.0,56.0,20.0,33.5,195.5,279.2,134.0,175.51922971572088,0.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,,0.0,12.0
485,Linea_6,IDA,FRANCOS Y MONROY,CAPUCHINAS,6.0,2152.0,1991.8,2080.0,2246.0,2358.2,2168.8,186.7691087947897,0.16666666666666663,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,300.0
486,Linea_6,IDA,FRANCOS Y MONROY,CERRO DEL CARMEN,10.0,2339.0,1968.0,2093.0,2435.0,2598.8,2257.4444444444443,335.49408009349105,0.09999999999999998,2.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,300.0
487,Linea_6,IDA,FRANCOS Y MONROY,CIPRESALES,90.0,2948.0,1929.0,2462.5,3652.5,4522.9,3024.294117647059,970.0529386663706,0.06666666666666665,19.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.26315789473684215,60.0
488,Linea_6,IDA,FRANCOS Y MONROY,COLÓN,9294.0,240.0,180.0,211.0,296.0,320.0,245.13147095959596,56.44326179646955,0.1478373143963848,9243.0,180.0,120.0,145.0,240.0,278.0,184.86903662665435,62.62060104934364,0.1212809693822352,180.0
489,Linea_6,IDA,FRANCOS Y MONROY,CORPUS CHRISTI,2.0,1546.0,1369.2,1435.5,1656.5,1722.8,1546.0,312.54119728445403,0.0,0.0,,,,,,,,,1546.0
490,Linea_6,IDA,FRANCOS Y MONROY,JOSÉ MARTÍ,18.0,1850.0,1420.4,1734.0,2359.0,2404.8,1935.2666666666667,451.07102121115093,0.05555555555555558,6.0,90.0,25.5,41.5,248.75,399.5,171.66666666666666,189.59922644005349,0.0,90.0
491,Linea_6,IDA,FRANCOS Y MONROY,PLAZA BARRIOS/FEGUA,156.0,60.0,7.9,24.75,60.0,60.0,48.526785714285715,21.783125888725657,0.10256410256410253,0.0,,,,,,,,,60.0
492,Linea_6,IDA,FRANCOS Y MONROY,PROYECTOS 4-4,21.0,2921.0,1911.0,2305.0,3500.0,3832.0,2881.823529411765,892.7959239964987,0.0,3.0,120.0,72.0,90.0,120.0,120.0,100.0,34.64101615137755,0.0,120.0
493,Linea_6,IDA,FRANCOS Y MONROY,QUINTANAL,25.0,3356.0,1488.2,2183.0,4682.5,6794.600000000001,3550.7894736842104,2112.122789018036,0.07999999999999996,19.0,60.0,60.0,60.0,60.0,60.0,60.0,0.25819888974716115,0.21052631578947367,60.0
494,Linea_6,IDA,FRANCOS Y MONROY,SANTA TERESA,13.0,2195.0,2008.0,2035.0,2470.5,2553.0,2234.777777777778,272.42336703941334,0.15384615384615385,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,300.0
495,Linea_6,IDA,JOSÉ MARTÍ,CAPUCHINAS,10.0,571.0,462.4,531.25,600.75,705.0,577.625,119.07733081609494,0.19999999999999996,3.0,300.0,103.2,177.0,300.0,300.0,218.0,142.02816622064793,0.0,300.0
496,Linea_6,IDA,JOSÉ MARTÍ,CERRO DEL CARMEN,10093.0,218.0,153.0,182.0,258.0,301.0,220.94453674121405,57.132124376151516,0.031110670761914205,10047.0,152.0,91.0,120.0,187.0,228.89999999999964,153.89084597582925,52.09143880648945,0.032347964566537324,152.0
497,Linea_6,IDA,JOSÉ MARTÍ,CIPRESALES,7.0,975.0,414.2,604.0,1125.5,1287.8000000000002,899.7142857142857,387.40448899727284,0.0,3.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,60.0
498,Linea_6,IDA,JOSÉ MARTÍ,CORPUS CHRISTI,68.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.2647058823529411,0.0,,,,,,,,,60.0
499,Linea_6,IDA,JOSÉ MARTÍ,PLAZA BARRIOS/FEGUA,2.0,115.0,71.0,87.5,142.5,159.0,115.0,77.78174593052023,0.0,2.0,84.0,60.0,69.0,99.0,108.0,84.0,42.42640687119285,0.0,84.0
500,Linea_6,IDA,JOSÉ MARTÍ,PROYECTOS 4-4,11.0,884.5,683.9,855.75,929.0,1073.7,886.625,144.54526396023266,0.09090909090909094,4.0,60.0,60.0,60.0,60.5,60.8,60.333333333333336,0.5773502691896258,0.25,60.0
501,Linea_6,IDA,JOSÉ MARTÍ,QUINTANAL,3.0,765.0,542.6,626.0,780.0,789.0,682.3333333333334,169.82736332326817,0.0,3.0,60.0,60.0,60.0,120.0,156.0,100.0,69.2820323027551,0.0,60.0
502,Linea_6,IDA,JOSÉ MARTÍ,SANTA TERESA,26.0,404.0,60.0,256.0,471.5,539.9,360.9,185.35041236080065,0.07692307692307687,12.0,60.0,22.0,43.0,145.5,191.0,87.33333333333333,95.4476534308442,0.08333333333333337,60.0
503,Linea_6,IDA,PLAZA BARRIOS/FEGUA,CAPUCHINAS,27.0,555.5,7.0,11.25,713.75,919.0,418.54545454545456,392.1540847088631,0.03703703703703709,13.0,120.0,60.0,60.0,180.0,180.8,122.0,63.510447353777344,0.0,120.0
504,Linea_6,IDA,PLAZA BARRIOS/FEGUA,CERRO DEL CARMEN,13.0,187.0,119.0,120.0,1400.0,1718.0,695.9090909090909,716.3927711556718,0.0,9.0,120.0,27.6,66.0,586.0,1069.8,379.0,450.82008606538375,0.0,120.0
505,Linea_6,IDA,PLAZA BARRIOS/FEGUA,CIPRESALES,295.0,1848.0,1453.6,1645.0,2090.0,2371.4,1865.7581395348836,364.83290373430947,0.09491525423728808,107.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.2990654205607477,60.0
506,Linea_6,IDA,PLAZA BARRIOS/FEGUA,COLÓN,74.0,813.0,112.0,407.0,1163.5,1485.0,789.6315789473684,503.37673968143764,0.04054054054054057,41.0,300.0,131.4,300.0,481.75,651.8000000000001,353.34375,197.56993108046788,0.07317073170731703,300.0
507,Linea_6,IDA,PLAZA BARRIOS/FEGUA,CORPUS CHRISTI,33.0,1081.0,742.0,958.0,1260.5,1326.0,1107.88,222.61157163983407,0.06060606060606055,2.0,90.5,66.1,75.25,105.75,114.9,90.5,43.1335136523794,0.0,90.5
508,Linea_6,IDA,PLAZA BARRIOS/FEGUA,FRANCOS Y MONROY,9614.0,582.0,287.0,416.0,764.0,918.0,588.4863141110816,245.62610088564264,0.021635115456625775,9491.0,346.0,160.0,240.0,457.0,562.0,348.88800965665234,154.15274559295534,0.018017068802022917,346.0
509,Linea_6,IDA,PLAZA BARRIOS/FEGUA,JOSÉ MARTÍ,79.0,1212.0,1053.0,1139.5,1407.5,1542.3999999999999,1262.290909090909,199.38346059795956,0.15189873417721522,71.0,74.5,36.900000000000006,60.0,98.25,121.4,78.25,35.023288029039755,0.09859154929577463,74.5
510,Linea_6,IDA,PLAZA BARRIOS/FEGUA,PROYECTOS 4-4,109.0,1740.0,1393.5,1581.75,2033.25,2385.5,1799.2564102564102,376.05112975894974,0.11926605504587151,13.0,60.0,59.6,60.0,67.75,70.4,62.625,5.933895104491746,0.23076923076923073,60.0
511,Linea_6,IDA,PLAZA BARRIOS/FEGUA,QUINTANAL,11.0,1740.0,1366.4,1586.0,2210.0,2364.6,1879.6666666666667,441.2360479380623,0.18181818181818177,8.0,60.0,60.0,60.0,120.0,120.0,82.5,31.05295017040594,0.0,60.0
512,Linea_6,IDA,PLAZA BARRIOS/FEGUA,SANTA TERESA,36.0,653.0,386.6,476.0,788.0,977.0,664.2592592592592,244.27559107274593,0.08333333333333337,18.0,154.5,60.0,60.0,298.5,423.2000000000001,189.5625,173.2784981135765,0.0,154.5
513,Linea_6,IDA,PROYECTOS 4-4,CERRO DEL CARMEN,7.0,60.0,60.0,60.0,60.0,60.6,60.2,0.4472135954999579,0.2857142857142857,6.0,33.0,13.5,24.75,45.0,47.5,31.333333333333332,17.072394872034405,0.0,33.0
514,Linea_6,IDA,PROYECTOS 4-4,CIPRESALES,1675.0,60.0,60.0,60.0,77.0,120.0,70.44708588957056,25.743256224523247,0.028059701492537337,517.0,60.0,60.0,60.0,60.0,60.0,60.0,0.30976158519870495,0.3539651837524178,60.0
515,Linea_6,IDA,PROYECTOS 4-4,CORPUS CHRISTI,2.0,330.5,258.1,285.25,375.75,402.9,330.5,127.9863273947651,0.0,1.0,121.0,121.0,121.0,121.0,121.0,121.0,,0.0,121.0
516,Linea_6,IDA,PROYECTOS 4-4,QUINTANAL,81.0,120.0,105.4,111.5,120.0,120.6,117.13333333333334,7.0239129789137875,0.32098765432098764,76.0,60.0,60.0,60.0,60.0,61.0,60.04081632653061,0.35694659381449284,0.22368421052631582,60.0
517,Linea_6,IDA,QUINTANAL,CERRO DEL CARMEN,2.0,535.0,503.0,515.0,555.0,567.0,535.0,56.568542494923804,0.0,2.0,164.5,136.9,147.25,181.75,192.1,164.5,48.79036790187178,0.0,164.5
518,Linea_6,IDA,QUINTANAL,CIPRESALES,4.0,6.0,1.9000000000000001,3.25,12.5,20.6,9.75,11.206396982676159,0.0,0.0,,,,,,,,,6.0
519,Linea_6,IDA,QUINTANAL,CORPUS CHRISTI,9650.0,120.0,60.0,60.0,120.0,180.0,103.2454653779955,38.50522193298264,0.021658031088082952,6430.0,60.0,60.0,60.0,60.0,60.0,60.0,0.31513348708910105,0.24603421461897357,60.0
520,Linea_6,IDA,QUINTANAL,JOSÉ MARTÍ,178.0,189.0,120.0,156.5,232.0,274.8,193.0,57.56062240661322,0.0842696629213483,170.0,120.0,47.0,79.0,158.0,194.0,118.56589147286822,56.963049208721955,0.05294117647058827,120.0
521,Linea_6,IDA,QUINTANAL,SANTA TERESA,6.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.33333333333333337,6.0,8.0,2.5,4.0,40.5,53.0,21.166666666666668,24.822704660585774,0.0,8.0
522,Linea_6,IDA,SANTA TERESA,CAPUCHINAS,10014.0,180.0,120.0,150.0,240.0,254.0,186.698640152069,54.539213171966324,0.146494907130018,9696.0,120.0,60.0,75.0,180.0,183.0,123.78540835917885,52.84321992942142,0.12716584158415845,120.0
523,Linea_6,IDA,SANTA TERESA,CIPRESALES,56.0,1393.0,989.1,1137.75,1637.5,1816.8,1383.6190476190477,345.0288088830786,0.0714285714285714,21.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.2857142857142857,60.0
524,Linea_6,IDA,SANTA TERESA,COLÓN,40.0,74.0,60.0,60.0,108.5,120.0,81.25,28.808202265690564,0.050000000000000044,25.0,31.0,7.0,15.0,60.0,60.0,33.714285714285715,21.827123798918933,0.0,31.0
525,Linea_6,IDA,SANTA TERESA,CORPUS CHRISTI,3.0,121.0,120.2,120.5,121.0,121.0,120.66666666666667,0.5773502691896257,0.0,0.0,,,,,,,,,121.0
526,Linea_6,IDA,SANTA TERESA,FRANCOS Y MONROY,3.0,8.0,7.2,7.5,34.5,50.400000000000006,25.333333333333332,30.892285984260432,0.0,1.0,59.0,59.0,59.0,59.0,59.0,59.0,,0.0,59.0
527,Linea_6,IDA,SANTA TERESA,JOSÉ MARTÍ,2.0,442.0,210.0,297.0,587.0,674.0,442.0,410.1219330881976,0.0,1.0,72.0,72.0,72.0,72.0,72.0,72.0,,0.0,72.0
528,Linea_6,IDA,SANTA TERESA,PLAZA BARRIOS/FEGUA,59.0,897.0,371.4000000000001,581.0,1058.0,1193.6,847.7872340425532,348.9640504712531,0.03389830508474578,46.0,519.0,300.0,300.0,629.25,793.1,504.27777777777777,252.68270136420173,0.04347826086956519,519.0
529,Linea_6,IDA,SANTA TERESA,PROYECTOS 4-4,24.0,1628.0,1380.0,1474.0,1860.0,2125.0,1676.0,301.10039458467605,0.125,8.0,120.0,56.0,60.0,136.0,165.8,107.14285714285714,52.48627938623125,0.125,120.0
530,Linea_6,IDA,SANTA TERESA,QUINTANAL,7.0,1171.0,115.6,120.5,1369.5,1623.6000000000001,862.2857142857143,725.6210476287914,0.0,3.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,60.0
531,Linea_6,VUELTA,ACADEMIA,CENTRO ZONA 6,8.0,10.0,2.7,6.75,35.0,48.8,21.125,21.609769616012635,0.0,0.0,,,,,,,,,10.0
